Noise Rate,random,uncertainty,max_degree,betweenness
0%,0.9475,0.9899,0.9239,0.9466
5%,0.9343,0.9576,0.9118,0.9171
10%,0.8989,0.9565,0.8876,0.8854
20%,0.8393,0.9309,0.8385,0.8017
